0,True,False,False,False,False,False,Oliver Queen,55,Roy Harper,33,Sara Lance,31,John Diggle,18,regular
0,True,False,False,False,False,False,John Diggle,48,Roy Harper,42,Felicity Smoak,38,Sara Lance,31,main_deck
0,True,False,False,False,False,False,Roy Harper,73,Felicity Smoak,49,Oliver Queen,37,Sara Lance,29,main_deck
0,True,False,False,False,False,False,Roy Harper,56,Oliver Queen,54,John Diggle,35,Felicity Smoak,29,main_deck
0,True,False,False,False,False,False,Oliver Queen,71,Roy Harper,39,John Diggle,35,Sara Lance,30,regular
0,True,False,False,False,False,False,Oliver Queen,47,John Diggle,41,Roy Harper,36,Felicity Smoak,35,main_deck
0,True,False,False,False,False,False,John Diggle,46,Roy Harper,46,Felicity Smoak,41,Sara Lance,31,main_deck
0,True,False,False,False,False,False,Roy Harper,53,Sara Lance,29,Felicity Smoak,22,John Diggle,18,regular
0,True,False,False,False,False,False,Oliver Queen,51,Roy Harper,40,Felicity Smoak,38,John Diggle,29,regular
0,True,False,False,False,False,False,Roy Harper,56,Felicity Smoak,46,John Diggle,39,Sara Lance,22,main_deck
0,True,False,False,False,False,False,Roy Harper,61,Oliver Queen,48,Felicity Smoak,36,Sara Lance,34,main_deck
0,True,False,False,False,False,False,Sara Lance,45,Roy Harper,44,John Diggle,44,Felicity Smoak,18,main_deck
0,True,False,False,False,False,False,Sara Lance,38,Roy Harper,37,Felicity Smoak,36,John Diggle,33,regular
0,True,False,False,False,False,False,Oliver Queen,65,John Diggle,42,Felicity Smoak,28,Sara Lance,26,regular
0,True,False,False,False,False,False,John Diggle,38,Oliver Queen,37,Roy Harper,28,Felicity Smoak,17,regular
0,True,False,False,False,False,False,Roy Harper,52,John Diggle,50,Felicity Smoak,38,Sara Lance,25,main_deck
0,True,False,False,False,False,False,Oliver Queen,57,Sara Lance,42,John Diggle,37,Roy Harper,26,main_deck
0,True,False,False,False,False,False,Oliver Queen,56,Roy Harper,45,John Diggle,43,Felicity Smoak,20,regular
0,True,False,False,False,False,False,Oliver Queen,64,Felicity Smoak,43,Roy Harper,31,Sara Lance,11,main_deck
0,True,False,False,False,False,False,Felicity Smoak,62,Oliver Queen,36,John Diggle,33,Sara Lance,28,main_deck
0,True,False,False,False,False,False,Roy Harper,50,Sara Lance,45,Oliver Queen,42,Felicity Smoak,24,main_deck
0,True,False,False,False,False,False,Felicity Smoak,52,Sara Lance,49,John Diggle,41,Oliver Queen,34,main_deck
0,True,False,False,False,False,False,John Diggle,60,Oliver Queen,58,Felicity Smoak,35,Sara Lance,34,regular
0,True,False,False,False,False,False,Roy Harper,57,John Diggle,47,Oliver Queen,42,Sara Lance,33,regular
0,True,False,False,False,False,False,Roy Harper,73,John Diggle,43,Felicity Smoak,40,Sara Lance,24,main_deck
0,True,False,False,False,False,False,Roy Harper,55,Oliver Queen,52,Felicity Smoak,30,Sara Lance,27,main_deck
0,True,False,False,False,False,False,Roy Harper,69,John Diggle,44,Felicity Smoak,38,Sara Lance,30,main_deck
0,True,False,False,False,False,False,Oliver Queen,57,Roy Harper,45,Sara Lance,30,John Diggle,29,main_deck
0,True,False,False,False,False,False,Sara Lance,57,Oliver Queen,55,Roy Harper,53,Felicity Smoak,20,main_deck
0,True,False,False,False,False,False,Roy Harper,56,Oliver Queen,44,John Diggle,40,Sara Lance,32,main_deck
0,True,False,False,False,False,False,Oliver Queen,68,Roy Harper,30,Felicity Smoak,27,Sara Lance,24,main_deck
0,True,False,False,False,False,False,Roy Harper,57,Sara Lance,50,John Diggle,35,Felicity Smoak,34,main_deck
0,True,False,False,False,False,False,Oliver Queen,48,Roy Harper,47,John Diggle,32,Sara Lance,26,regular
0,True,False,False,False,False,False,Sara Lance,47,Felicity Smoak,43,John Diggle,43,Roy Harper,38,regular
0,True,False,False,False,False,False,Roy Harper,59,John Diggle,36,Oliver Queen,34,Felicity Smoak,22,regular
0,True,False,False,False,False,False,Roy Harper,59,Oliver Queen,54,John Diggle,50,Felicity Smoak,34,main_deck
0,True,False,False,False,False,False,Sara Lance,60,John Diggle,40,Felicity Smoak,36,Roy Harper,36,main_deck
0,True,False,False,False,False,False,Oliver Queen,70,Felicity Smoak,39,Roy Harper,34,Sara Lance,31,regular
0,True,False,False,False,False,False,Oliver Queen,43,Felicity Smoak,42,Roy Harper,31,Sara Lance,29,regular
0,True,False,False,False,False,False,John Diggle,50,Sara Lance,42,Roy Harper,33,Felicity Smoak,14,main_deck
0,True,False,False,False,False,False,Sara Lance,55,Oliver Queen,53,John Diggle,44,Felicity Smoak,37,main_deck
0,True,False,False,False,False,False,Roy Harper,50,Oliver Queen,36,Felicity Smoak,21,Sara Lance,10,regular
0,True,False,False,False,False,False,Oliver Queen,68,Roy Harper,49,John Diggle,32,Sara Lance,25,main_deck
0,True,False,False,False,False,False,Roy Harper,48,Sara Lance,35,Felicity Smoak,34,John Diggle,34,main_deck
0,True,False,False,False,False,False,John Diggle,53,Oliver Queen,41,Felicity Smoak,33,Sara Lance,25,regular
0,True,False,False,False,False,False,Roy Harper,69,Oliver Queen,57,John Diggle,28,Sara Lance,16,regular
0,True,False,False,False,False,False,Oliver Queen,53,Felicity Smoak,50,Sara Lance,41,John Diggle,38,main_deck
0,True,False,False,False,False,False,Oliver Queen,52,Felicity Smoak,43,John Diggle,39,Sara Lance,21,regular
0,True,False,False,False,False,False,Oliver Queen,47,Roy Harper,46,Felicity Smoak,37,Sara Lance,25,regular
0,True,False,False,False,False,False,John Diggle,42,Felicity Smoak,38,Roy Harper,36,Sara Lance,24,regular
0,True,False,False,False,False,False,Felicity Smoak,61,Roy Harper,55,Oliver Queen,47,Sara Lance,35,main_deck
0,True,False,False,False,False,False,Roy Harper,76,Felicity Smoak,35,Oliver Queen,35,Sara Lance,31,main_deck
0,True,False,False,False,False,False,Oliver Queen,62,Felicity Smoak,41,Sara Lance,37,John Diggle,33,regular
0,True,False,False,False,False,False,Roy Harper,45,Oliver Queen,38,Sara Lance,27,Felicity Smoak,25,regular
0,True,False,False,False,False,False,Roy Harper,50,Felicity Smoak,42,Oliver Queen,39,John Diggle,37,main_deck
